mint,chain,name,symbol,lore,lore_display,lore_withheld,image_url,image_cached_path,creator,launched_at,launch_hour_utc,peak_mc,last_seen_mc,crossed_10k_at,holders,holders_sampled_at,status,labeled_at,first_seen_at,last_polled_at,poll_count,emile_launched
7H8GFYPj18eS4uNpcLDaTJiPjvcQd1wbvxXX3Dv3pump,solana,I Am the Alpha,ALPHA,"Community token trading on DexScreener with market cap $2,865","Community token trading on DexScreener with market cap $2,865",False,,,,2026-09-09T18:15:46+00:00,,35400.00,32000.00,2026-09-09T18:15:46+00:00,444,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T18:15:46+00:00,,1,False
FNtqYKbn9Z3rh7iYf83UbphzYAApdYMkZZVR6efbpump,solana,Alpha Not Gay,ALPHA,"Community token trading on DexScreener with market cap $2,852","Community token trading on DexScreener with market cap $2,852",False,,,,2026-09-09T22:27:33+00:00,,35400.00,32000.00,2026-09-09T22:27:33+00:00,1708,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-09T22:27:33+00:00,,1,False
E8LR4veNsE1DwG2TzDQdBh3s6J9AhDKK4sxWKtq5vgan,solana,BETA,β,"Community token trading on DexScreener with market cap $13,253","Community token trading on DexScreener with market cap $13,253",False,,,,2026-09-06T10:22:09+00:00,,35400.00,32000.00,2026-09-06T10:22:09+00:00,1179,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-06T10:22:09+00:00,,1,False
ETDgPjTqszonMbjwvwJDQ4GewRbxmvojQom3S3HYTpAc,solana,beta,beta,"Community token trading on DexScreener with market cap $2,098","Community token trading on DexScreener with market cap $2,098",False,,,,2026-08-29T22:40:08+00:00,,35400.00,32000.00,2026-08-29T22:40:08+00:00,788,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-08-29T22:40:08+00:00,,1,False
EWMKuGfYpddECnswJzNaYouEEZBcK8WkEfgfnZHTpump,solana,BETA,BETA,"Community token trading on DexScreener with market cap $2,860","Community token trading on DexScreener with market cap $2,860",False,,,,2026-08-28T21:17:53+00:00,,35400.00,32000.00,2026-08-28T21:17:53+00:00,789,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-08-28T21:17:53+00:00,,1,False
5P5aZsq54RFCQd2wH36jCaKozGLu1kJ7raoS92mFpump,solana,Beta,beta,"Community token trading on DexScreener with market cap $2,827","Community token trading on DexScreener with market cap $2,827",False,,,,2026-08-28T21:17:00+00:00,,35400.00,32000.00,2026-08-28T21:17:00+00:00,1847,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-08-28T21:17:00+00:00,,1,False
5bxiEDHvZcXgandWfM7TZBB9pXpmu3dqih4Pdy4opump,solana,BETANO,BETANO,"Community token trading on DexScreener with market cap $14,684","Community token trading on DexScreener with market cap $14,684",False,https://cdn.dexscreener.com/cms/images/e9Oc9zV4j7oPfLsU?width=800&height=800&quality=95&format=auto,,,2026-09-04T03:10:18+00:00,,35400.00,32000.00,2026-09-04T03:10:18+00:00,697,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-04T03:10:18+00:00,,1,False
5e8MH2d3xKuWQqLaeHRCW8jx2stJY86L2KA5Hmvzpump,solana,Stanbilitas Capital,ZERO,"Community token trading on DexScreener with market cap $8,654","Community token trading on DexScreener with market cap $8,654",False,,,,2026-09-06T00:30:18+00:00,,35400.00,32000.00,2026-09-06T00:30:18+00:00,1742,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-06T00:30:18+00:00,,1,False
A1mw7TkWgwsfwGYKwcgDLVnb7EV5EAbpw7WaEGX4MuRa,solana,It's going to zero,ZERO,"Community token trading on DexScreener with market cap $5,586","Community token trading on DexScreener with market cap $5,586",False,,,,2026-09-11T14:54:18.419169+00:00,,35400.00,32000.00,2026-09-11T14:54:18.419169+00:00,2321,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-11T14:54:18.419169+00:00,,1,False
BaDrKh4AzgLEcjCUkHxePT4r5uWShDw3uTWdeWeepump,solana,After Zero,ZERO,"Community token trading on DexScreener with market cap $3,733","Community token trading on DexScreener with market cap $3,733",False,,,,2026-09-06T04:40:38+00:00,,35400.00,32000.00,2026-09-06T04:40:38+00:00,1703,2026-09-13T15:12:54.947248+00:00,passed,2026-09-13T15:12:54.947248+00:00,2026-09-06T04:40:38+00:00,,1,False
7HjUj6sghEh964xp1cxf7uUovSsSsuQVdt9jheH3ruqb,solana,Solana Token $7HJUJ6,7HJUJ6,Marvin The Martian Elon's Dog paired to SPCX,Marvin The Martian Elon's Dog paired to SPCX,False,https://cdn.dexscreener.com/cms/images/j5UbnvIOxauKpJaX?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-04T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-04T14:54:18.419169+00:00,129,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-04T14:54:18.419169+00:00,,1,False
CVJB3MNAL9vD5bXHi1DHwgctcsceWCqdZUmyYy7tpump,solana,Solana Token $CVJB3M,CVJB3M,silyan,silyan,False,https://cdn.dexscreener.com/cms/images/tEa96C_QEKEG06pi?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-07T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-07T14:54:18.419169+00:00,752,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-07T14:54:18.419169+00:00,,1,False
9eAEn9THjzDYeSAcT2gmSR4AtHPytf4BroPyMjWApump,solana,Solana Token $9EAEN9,9EAEN9,Mister Splashy Pants,Mister Splashy Pants,False,https://cdn.dexscreener.com/cms/images/dSx1aMZWuZ50mJy9?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-06T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-06T14:54:18.419169+00:00,553,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-06T14:54:18.419169+00:00,,1,False
9HVo6HNYDkb9yyLJS8eCQ7tst94ZRrG9dGB2xtorpump,solana,Solana Token $9HVO6H,9HVO6H,Community token launched on Solana DEX,Community token launched on Solana DEX,False,https://cdn.dexscreener.com/cms/images/px6p2z-seO1b84Wm?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-03T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-03T14:54:18.419169+00:00,588,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-03T14:54:18.419169+00:00,,1,False
ER17B3girHR7G5Swod4hmfKYvthaefSE5b7fvfF6pump,solana,Solana Token $ER17B3,ER17B3,Community token launched on Solana DEX,Community token launched on Solana DEX,False,https://cdn.dexscreener.com/cms/images/-LMk_Cu95byDDLAb?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-08T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-08T14:54:18.419169+00:00,1657,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-08T14:54:18.419169+00:00,,1,False
FTwhPMU5j3y3JWwQ56ZFswX11xTncvJDswSRk4zxpump,solana,Solana Token $FTWHPM,FTWHPM,Wall Street has Apple. Solana has the apes who always prefer leverage. 🍌,Wall Street has Apple. Solana has the apes who always prefer leverage. 🍌,False,https://cdn.dexscreener.com/cms/images/y658jGBAMl8zLWiI?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-06T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-06T14:54:18.419169+00:00,2205,2026-09-13T15:12:54.936668+00:00,passed,2026-09-13T15:12:54.936668+00:00,2026-09-06T14:54:18.419169+00:00,,1,False
2Bq2LC9Yt4JrMMfxc9JF8gD6Bao3s9ngjcJreCuRpump,solana,Solana Token $2BQ2LC,2BQ2LC,AN EVIL VERSION OF TUNG TUNG TUNG SAHUR IS GOING EXTREMELY VIRAL,AN EVIL VERSION OF TUNG TUNG TUNG SAHUR IS GOING EXTREMELY VIRAL,False,https://cdn.dexscreener.com/cms/images/GYFF1kB-zsrO4YAn?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-06T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-06T14:54:18.419169+00:00,562,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-09-06T14:54:18.419169+00:00,,1,False
AwdTBWtcizdLWkbSrbqa71BBpeL1mu5ekjpv77B6pump,solana,Solana Token $AWDTBW,AWDTBW,iconic bubble gum character $BEANIE,iconic bubble gum character $BEANIE,False,https://cdn.dexscreener.com/cms/images/n3f1nmCTghc0ezPC?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-01T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-01T14:54:18.419169+00:00,1124,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-09-01T14:54:18.419169+00:00,,1,False
BD9VC4j7jityLuHRAELcdqyGJTmEozDrt3UVDM27pump,solana,Solana Token $BD9VC4,BD9VC4,Community token launched on Solana DEX,Community token launched on Solana DEX,False,https://cdn.dexscreener.com/cms/images/CctVMFM-nmrPnUta?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-09-11T14:54:18.419169+00:00,,45000.00,42750.00,2026-09-11T14:54:18.419169+00:00,558,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-09-11T14:54:18.419169+00:00,,1,False
6mfHg2Ext1tKKTjgJmcPS3QRCP3rTrP1jxfNTPGrcjMy,solana,Solana Token $6MFHG2,6MFHG2,Claude the Anthropic Alligator Mascot,Claude the Anthropic Alligator Mascot,False,https://cdn.dexscreener.com/cms/images/Hp8VMSxsoNzZUHGt?width=64&height=64&fit=crop&quality=95&format=auto,,,2026-08-28T14:54:18.419169+00:00,,45000.00,42750.00,2026-08-28T14:54:18.419169+00:00,2182,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-08-28T14:54:18.419169+00:00,,1,False
FbLaAw9wKLVcvGpfE7eDL1DHmANyNUdn59dfkD4u31zC,solana,Solana,SOL,"Community token trading on DexScreener with market cap $2,178,934,665","Community token trading on DexScreener with market cap $2,178,934,665",False,,,,2026-09-04T05:34:19+00:00,,2178934665.00,2069987931.75,2026-09-04T05:34:19+00:00,2254,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-09-04T05:34:19+00:00,,1,False
CkH8iAKJhdAvLj9EijKdYwpbhrq6wjmFRZLSu5Rgsjrp,solana,Solana,SOL,"Community token trading on DexScreener with market cap $2,159,626,980","Community token trading on DexScreener with market cap $2,159,626,980",False,,,,2026-08-31T16:04:35+00:00,,2159626980.00,2051645631.00,2026-08-31T16:04:35+00:00,1537,2026-09-13T15:12:54.937235+00:00,passed,2026-09-13T15:12:54.937235+00:00,2026-08-31T16:04:35+00:00,,1,False
2YhZUBBVxoDAEtXMhkRjHvAHvkDibyxN3ABHQ9Sspump,solana,The Black Cat,CAT,Website,Website,False,https://cdn.dexscreener.com/cms/images/8MOs-btdP4aEG1tA?width=800&height=800&quality=95&format=auto,,,2026-09-09T08:16:19+00:00,,44996.00,42746.20,2026-09-09T08:16:19+00:00,2201,2026-09-13T15:12:54.938938+00:00,passed,2026-09-13T15:12:54.938938+00:00,2026-09-09T08:16:19+00:00,,1,False
BgDnAUCALGduFtttwrJ2ny9oQmQkVBDaZmGwva8ay9ta,solana,dog,dog,"Community token trading on DexScreener with market cap $5,734","Community token trading on DexScreener with market cap $5,734",False,https://cdn.dexscreener.com/cms/images/7lVWRJ0JQg0u-pXs?width=800&height=800&quality=95&format=auto,,,2026-09-11T14:54:18.419169+00:00,,35400.00,32000.00,2026-09-11T14:54:18.419169+00:00,2102,2026-09-13T15:12:54.938938+00:00,passed,2026-09-13T15:12:54.938938+00:00,2026-09-11T14:54:18.419169+00:00,,1,False
G3EyYbU8N4jCc4STSyux2KwgwG1RoPJ4g3h6TmKXpump,solana,Pooping,Dog,Community token trading on DexScreener with market cap $20,Community token trading on DexScreener with market cap $20,False,,,,2026-09-09T08:36:11+00:00,,35400.00,32000.00,2026-09-09T08:36:11+00:00,553,2026-09-13T15:12:54.938938+00:00,passed,2026-09-13T15:12:54.938938+00:00,2026-09-09T08:36:11+00:00,,1,False
44k5pxQaNPo3poUoF5cW22NZQ6FW3Nmdxk4ML3NsbZnK,solana,Artificial Inu,AI,"Community token trading on DexScreener with market cap $170,996,698","Community token trading on DexScreener with market cap $170,996,698",False,,,,2026-09-01T18:26:47+00:00,,170996698.00,162446863.10,2026-09-01T18:26:47+00:00,661,2026-09-13T15:12:54.939855+00:00,passed,2026-09-13T15:12:54.939855+00:00,2026-09-01T18:26:47+00:00,,1,False
31nPPUjtVq4xgzwnkCPiD2fffXY3bicnax7TnFLmpump,solana,Monarch,Coin,"Community token trading on DexScreener with market cap $4,840","Community token trading on DexScreener with market cap $4,840",False,,,,2026-09-08T10:57:58+00:00,,35400.00,32000.00,2026-09-08T10:57:58+00:00,1550,2026-09-13T15:12:54.940319+00:00,passed,2026-09-13T15:12:54.940319+00:00,2026-09-08T10:57:58+00:00,,1,False
75qjEyfEdKNpuFUXwnGqg3PMvcJJ94A8Gzrnb4PTpump,solana,thecoin,coin,"Community token trading on DexScreener with market cap $1,142","Community token trading on DexScreener with market cap $1,142",False,,,,2026-08-30T03:13:00+00:00,,35400.00,32000.00,2026-08-30T03:13:00+00:00,1720,2026-09-13T15:12:54.940319+00:00,passed,2026-09-13T15:12:54.940319+00:00,2026-08-30T03:13:00+00:00,,1,False
HcRLc9VDgjLeK154xDawfb1dmVJ98DoSqcwTHGqiDeJR,solana,Anonymous Cat,ZCAT,"Community token trading on DexScreener with market cap $105,766,547","Community token trading on DexScreener with market cap $105,766,547",False,https://cdn.dexscreener.com/cms/images/-DNNIYh0wlMsd_v4?width=800&height=800&quality=95&format=auto,,,2026-08-30T23:29:55+00:00,,105766547.00,100478219.65,2026-08-30T23:29:55+00:00,1446,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-08-30T23:29:55+00:00,,1,False
FfFEszstujrteEmNK1SzS7CXyWiuiKUKjrRLov7eLtQ3,solana,Anonymous Dog,ZDOG,"Community token trading on DexScreener with market cap $266,277","Community token trading on DexScreener with market cap $266,277",False,https://cdn.dexscreener.com/cms/images/gM4CFRODR7HJ0qyY?width=800&height=800&quality=95&format=auto,,,2026-09-09T13:01:23+00:00,,266277.00,252963.15,2026-09-09T13:01:23+00:00,1289,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-09T13:01:23+00:00,,1,False
JE3HT7SbCgXDQWV6xp3oiiAisDzq4HyZ8wyEVBDCs45Z,solana,Peniscoin,PENIS,"Community token trading on DexScreener with market cap $3,106,289","Community token trading on DexScreener with market cap $3,106,289",False,https://cdn.dexscreener.com/cms/images/TWjd8y8mAJq6ssLP?width=800&height=800&quality=95&format=auto,,,2026-09-09T22:41:51+00:00,,3106289.00,2950974.55,2026-09-09T22:41:51+00:00,1123,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-09T22:41:51+00:00,,1,False
zzjkh1hLbvsFJXWLfE6h4JNbcnRj4eteuKRw42PN2tC,solana,Meme Man,MM,Website,Website,False,https://cdn.dexscreener.com/cms/images/uYGsCEF2E8zwPZss?width=800&height=800&quality=95&format=auto,,,2026-09-09T14:33:34+00:00,,101533.00,96456.35,2026-09-09T14:33:34+00:00,2313,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-09T14:33:34+00:00,,1,False
8RVBk8vxLiUHueLUW1f4izFVqN3nWippLhkohKg6EGkS,solana,KNOTS,KNOTS,Website,Website,False,https://cdn.dexscreener.com/cms/images/ACxFua88Aykoy77k?width=800&height=800&quality=95&format=auto,,,2026-09-06T05:58:05+00:00,,23468482.00,22295057.90,2026-09-06T05:58:05+00:00,2181,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-06T05:58:05+00:00,,1,False
GWTP6M5bxhaJ1k2Kxvf8hhYaHE6jZMhh4cKzFuCpnc83,solana,USEFUL COIN,USEFUL,"Community token trading on DexScreener with market cap $4,364,518","Community token trading on DexScreener with market cap $4,364,518",False,https://cdn.dexscreener.com/cms/images/lqYo4mqx_eE5ovGT?width=800&height=800&quality=95&format=auto,,,2026-09-05T15:21:00+00:00,,4364518.00,4146292.10,2026-09-05T15:21:00+00:00,1361,2026-09-13T15:12:54.940946+00:00,passed,2026-09-13T15:12:54.940946+00:00,2026-09-05T15:21:00+00:00,,1,False
